model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,25,25,0,1.0,0.0,1.0,21.138,13.728,58.725,6.687,73.002,44,406,450,31.99,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,25,24,1,0.96,0.04,1.0,2.398,0.625,5.225,0.381,31.596,46,93,139,146.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,25,24,1,0.96,0.04,1.0,0.849,0.667,1.571,0.483,2.568,46,65,111,149.83,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,25,24,1,0.96,0.04,1.0,2.195,1.675,4.546,0.913,7.939,95,21,116,72.76,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,25,24,1,0.96,0.04,1.0,27.957,7.326,175.104,1.186,255.044,46,60,106,24.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.56,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,25,23,2,0.92,0.08,1.0,2.403,0.791,11.814,0.519,12.914,43,3,46,49.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,25,21,4,0.84,0.16,1.0,1.77,0.614,8.764,0.307,9.127,44,4,48,79.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,25,14,11,0.56,0.44,1.0,27.938,21.834,52.232,16.776,52.232,38,2,40,1.64,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-30T02:13:20.790642+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,25,10,15,0.4,0.6,1.0,28.314,22.419,52.95,21.66,52.95,587,3,590,23.47,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-27T02:00:45.113633+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,25,10,15,0.4,0.6,1.0,35.126,22.822,57.362,22.086,57.362,48,2,50,1.75,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-29T02:29:50.382986+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,25,7,18,0.28,0.72,1.0,19.672,1.467,121.177,0.57,121.177,40,2,42,26.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,25,7,18,0.28,0.72,1.0,48.101,38.375,116.637,11.513,116.637,38,3,41,1.39,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-29T02:29:50.382986+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,25,6,19,0.24,0.76,1.0,44.265,52.918,56.853,22.776,56.853,37,1,38,0.99,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-27T02:00:45.113633+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.24,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,25,0,25,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
