model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,18,17,1,0.9444,0.0556,1.0,0.671,0.661,0.962,0.505,0.962,46,62,108,162.96,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,18,17,1,0.9444,0.0556,1.0,2.838,0.89,12.914,0.519,12.914,43,3,46,43.99,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.7778,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,18,16,2,0.8889,0.1111,1.0,1.996,0.595,9.127,0.307,9.127,44,4,48,82.43,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,18,10,8,0.5556,0.4444,1.0,27.878,21.892,52.232,21.576,52.232,38,2,40,1.62,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-22T02:36:13.243216+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,18,7,11,0.3889,0.6111,1.0,26.718,22.613,52.95,21.66,52.95,587,3,590,24.23,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,18,5,13,0.2778,0.7222,1.0,34.669,22.511,53.71,22.311,53.71,48,2,50,1.82,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-21T02:31:52.576505+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,18,4,14,0.2222,0.7778,1.0,33.464,6.054,121.177,0.57,121.177,38,2,40,17.81,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,18,4,14,0.2222,0.7778,1.0,39.709,39.604,56.853,22.776,56.853,37,1,38,1.13,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-22T02:36:13.243216+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,18,4,14,0.2222,0.7778,1.0,42.428,48.689,60.818,11.513,60.818,38,3,41,1.5,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.3333,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,18,0,18,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
