model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,45,42,3,0.9333,0.0667,0.8824,18.065,13.28,49.875,4.402,73.002,44,399,443,34.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-28T01:28:07.370012+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.2745,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,51,46,5,0.902,0.098,1.0,18.129,4.266,41.48,0.698,255.044,46,60,106,38.2,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-05T01:29:44.938975+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.6667,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.6667,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,51,45,6,0.8824,0.1176,1.0,14.203,9.201,29.493,4.076,84.165,42,296,338,36.57,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-05T01:29:44.938975+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,51,42,9,0.8235,0.1765,1.0,2.27,0.766,5.225,0.381,31.596,46,74,120,124.03,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-05T01:29:44.938975+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.6667,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,51,33,18,0.6471,0.3529,1.0,1.472,0.614,8.764,0.274,9.127,44,4,48,82.61,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-04T01:23:52.704983+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,51,26,25,0.5098,0.4902,1.0,2.442,0.808,11.814,0.519,12.914,43,3,46,48.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,51,26,25,0.5098,0.4902,1.0,7.583,1.474,19.976,0.403,121.177,42,3,45,34.64,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-05T01:29:44.938975+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.7451,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.7451,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,38,14,24,0.3684,0.6316,0.7451,35.782,22.822,57.362,22.086,57.362,50,2,52,1.76,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-14T01:23:13.720525+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,38,11,27,0.2895,0.7105,0.7451,35.934,30.133,116.637,3.211,116.637,38,3,41,3.22,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-14T01:23:13.720525+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,38,8,30,0.2105,0.7895,0.7451,43.811,52.918,58.998,22.776,58.998,37,1,38,1.01,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.1176,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,38,0,38,0.0,1.0,0.7451,,,,,,,,,,0.0,0.0,,
