model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-tiny:free,inclusionAI: Ling 3.0 Tiny (free),inclusionai,262144,4,3,1,0.75,0.25,0.0714,1.154,1.086,1.433,0.944,1.433,50,88,138,123.23,0.0,0.0,2026-08-07T02:04:30.646385+00:00,2026-08-11T00:54:02.331394+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,56,35,21,0.625,0.375,1.0,1.476,0.614,8.764,0.274,9.127,44,4,48,81.41,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,56,31,25,0.5536,0.4464,1.0,6.85,1.475,19.976,0.403,121.177,42,3,45,33.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.6786,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,56,26,30,0.4643,0.5357,1.0,2.442,0.808,11.814,0.519,12.914,43,3,46,48.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.6786,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,38,14,24,0.3684,0.6316,0.6786,35.782,22.822,57.362,22.086,57.362,50,2,52,1.76,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-14T01:23:13.720525+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,38,11,27,0.2895,0.7105,0.6786,35.934,30.133,116.637,3.211,116.637,38,3,41,3.22,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-14T01:23:13.720525+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,38,8,30,0.2105,0.7895,0.6786,43.811,52.918,58.998,22.776,58.998,37,1,38,1.01,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.1071,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,38,0,38,0.0,1.0,0.6786,,,,,,,,,,0.0,0.0,,
