model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,32,31,1,0.9688,0.0312,1.0,19.513,13.277,58.725,6.687,73.002,44,397,441,32.27,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,32,30,2,0.9375,0.0625,1.0,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,32,30,2,0.9375,0.0625,1.0,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,32,30,2,0.9375,0.0625,1.0,23.937,6.782,175.104,1.186,255.044,46,60,106,25.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,32,30,2,0.9375,0.0625,1.0,14.097,7.862,51.434,4.076,84.165,42,302,344,40.86,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.4375,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,32,29,3,0.9062,0.0938,1.0,2.136,0.638,5.225,0.381,31.596,46,85,131,141.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,32,27,5,0.8438,0.1562,1.0,2.271,1.722,4.923,0.913,7.939,95,21,116,70.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,32,25,7,0.7812,0.2188,1.0,2.506,0.791,11.814,0.519,12.914,43,3,46,48.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,32,24,8,0.75,0.25,1.0,1.611,0.572,8.764,0.307,9.127,44,4,48,83.4,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,32,16,16,0.5,0.5,1.0,29.016,21.834,52.232,16.776,52.232,38,2,40,1.6,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-09T01:53:39.969244+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,32,16,16,0.5,0.5,1.0,31.494,22.672,52.95,21.66,52.95,587,3,590,21.8,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-09T01:53:39.969244+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,32,11,21,0.3438,0.6562,1.0,36.737,23.134,57.362,22.086,57.362,49,2,51,1.7,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-03T01:53:46.922064+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,32,10,22,0.3125,0.6875,1.0,14.118,1.434,121.177,0.57,121.177,40,2,42,30.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,32,10,22,0.3125,0.6875,1.0,38.929,34.254,116.637,3.211,116.637,38,3,41,2.85,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-08T01:42:40.521203+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,32,7,25,0.2188,0.7812,1.0,46.37,53.336,58.998,22.776,58.998,37,1,38,0.94,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-06T02:06:06.277868+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.1875,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,32,0,32,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
