model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,8,8,0,1.0,0.0,1.0,21.733,15.049,58.725,7.433,58.725,44,396,440,29.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,8,7,1,0.875,0.125,1.0,2.49,0.66,8.764,0.312,8.764,44,4,48,78.04,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,8,5,3,0.625,0.375,1.0,27.901,21.931,51.918,21.759,51.918,38,2,40,1.62,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-12T02:14:41.453772+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,8,2,6,0.25,0.75,1.0,21.723,21.723,21.786,21.66,21.786,587,3,590,27.16,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-11T02:31:16.873999+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,8,2,6,0.25,0.75,1.0,24.944,24.944,38.375,11.513,38.375,38,3,41,2.31,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-09T01:55:39.142683+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.75,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,8,1,7,0.125,0.875,1.0,0.57,0.57,0.57,0.57,0.57,31,2,33,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,8,1,7,0.125,0.875,1.0,53.336,53.336,53.336,53.336,53.336,37,1,38,0.71,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-08T02:31:30.903321+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,8,0,8,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,8,0,8,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
