model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.7368,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,19,17,2,0.8947,0.1053,1.0,1.909,0.53,9.127,0.307,9.127,44,4,48,83.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,19,11,8,0.5789,0.4211,1.0,27.327,21.852,52.232,21.576,52.232,38,2,40,1.64,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-23T02:02:20.362296+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,19,7,12,0.3684,0.6316,1.0,26.718,22.613,52.95,21.66,52.95,587,3,590,24.23,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,19,6,13,0.3158,0.6842,1.0,32.572,22.504,53.71,22.086,53.71,46,2,48,1.82,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-23T02:02:20.362296+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,19,5,14,0.2632,0.7368,1.0,42.618,53.336,56.853,22.776,56.853,37,1,38,1.04,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-23T02:02:20.362296+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,19,5,14,0.2632,0.7368,1.0,57.269,59.004,116.637,11.513,116.637,38,3,41,1.27,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-23T02:02:20.362296+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,19,4,15,0.2105,0.7895,1.0,33.464,6.054,121.177,0.57,121.177,38,2,40,17.81,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.3158,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,19,0,19,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
