model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.4667,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,30,27,3,0.9,0.1,1.0,2.271,1.722,4.923,0.913,7.939,95,21,116,70.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,30,24,6,0.8,0.2,1.0,2.332,0.748,11.814,0.519,12.914,43,3,46,49.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,30,22,8,0.7333,0.2667,1.0,1.724,0.637,8.764,0.307,9.127,44,4,48,79.09,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,30,14,16,0.4667,0.5333,1.0,27.938,21.834,52.232,16.776,52.232,38,2,40,1.64,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-30T02:13:20.790642+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,30,14,16,0.4667,0.5333,1.0,30.66,22.419,52.95,21.66,52.95,587,3,590,22.25,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-07T02:01:27.460593+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,30,11,19,0.3667,0.6333,1.0,36.737,23.134,57.362,22.086,57.362,49,2,51,1.7,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-03T01:53:46.922064+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,30,10,20,0.3333,0.6667,1.0,14.118,1.434,121.177,0.57,121.177,40,2,42,30.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,30,9,21,0.3,0.7,1.0,42.347,38.375,116.637,3.211,116.637,38,3,41,2.61,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-06T02:06:06.277868+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,30,7,23,0.2333,0.7667,1.0,46.37,53.336,58.998,22.776,58.998,37,1,38,0.94,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-06T02:06:06.277868+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.2,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,30,0,30,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
