model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,16,16,0,1.0,0.0,1.0,31.963,3.381,255.044,1.186,255.044,46,61,107,32.41,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,16,16,0,1.0,0.0,1.0,4.842,4.389,9.614,2.567,9.614,37,292,328,75.9,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,16,16,0,1.0,0.0,1.0,7.565,6.426,19.401,4.076,19.401,42,303,345,52.54,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.3125,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,16,16,0,1.0,0.0,1.0,17.927,14.175,58.725,6.687,58.725,44,410,454,34.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,16,15,1,0.9375,0.0625,1.0,0.676,0.661,0.962,0.505,0.962,46,61,107,160.12,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,16,15,1,0.9375,0.0625,1.0,3.111,1.037,12.914,0.519,12.914,43,3,46,41.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,16,14,2,0.875,0.125,1.0,2.227,0.729,9.127,0.307,9.127,44,4,48,75.65,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,16,9,7,0.5625,0.4375,1.0,28.575,21.931,52.232,21.576,52.232,38,2,40,1.59,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-20T02:07:58.935814+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,16,6,10,0.375,0.625,1.0,27.358,22.419,52.95,21.66,52.95,587,3,590,23.97,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-19T02:48:11.980067+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,16,4,12,0.25,0.75,1.0,29.909,22.504,52.316,22.311,52.316,50,2,52,2.08,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-20T02:07:58.935814+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,16,4,12,0.25,0.75,1.0,42.428,48.689,60.818,11.513,60.818,38,3,41,1.5,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,16,3,13,0.1875,0.8125,1.0,4.226,5.309,6.8,0.57,6.8,35,2,37,23.63,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,16,3,13,0.1875,0.8125,1.0,44.322,53.336,56.853,22.776,56.853,37,1,38,1.02,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.375,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,16,0,16,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
