model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,10,10,0,1.0,0.0,1.0,2.443,2.332,3.102,2.124,3.102,492,178,670,277.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,10,10,0,1.0,0.0,1.0,46.275,2.967,255.044,1.186,255.044,46,61,107,37.97,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,10,10,0,1.0,0.0,1.0,4.333,3.886,9.614,2.567,9.614,37,272,309,81.24,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,10,10,0,1.0,0.0,1.0,7.582,6.094,19.401,4.076,19.401,42,288,330,51.62,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.5,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,10,10,0,1.0,0.0,1.0,20.313,15.049,58.725,6.687,58.725,44,392,436,32.27,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,10,9,1,0.9,0.1,1.0,3.039,0.797,9.127,0.312,9.127,44,4,48,67.97,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,10,6,4,0.6,0.4,1.0,31.956,21.988,52.232,21.759,52.232,38,2,40,1.47,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-13T02:07:05.021993+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,10,3,7,0.3,0.7,1.0,21.89,21.786,22.225,21.66,22.225,587,3,590,26.96,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-13T02:07:05.021993+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,10,3,7,0.3,0.7,1.0,36.902,38.375,60.818,11.513,60.818,38,3,41,1.77,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-13T02:07:05.021993+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,10,2,8,0.2,0.8,1.0,55.094,55.094,56.853,53.336,56.853,37,1,38,0.69,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-14T02:30:13.111215+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.6,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,10,1,9,0.1,0.9,1.0,0.57,0.57,0.57,0.57,0.57,31,2,33,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,10,1,9,0.1,0.9,1.0,22.497,22.497,22.497,22.497,22.497,63,2,65,2.89,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-14T02:30:13.111215+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,10,0,10,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
