model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,6,6,0,1.0,0.0,1.0,4.665,3.782,9.614,2.567,9.614,37,282,319,83.27,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,6,6,0,1.0,0.0,1.0,8.389,6.931,19.401,4.076,19.401,42,286,328,48.26,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.8333,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,6,6,0,1.0,0.0,1.0,23.691,15.049,58.725,7.815,58.725,44,386,430,25.94,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,6,3,3,0.5,0.5,1.0,31.938,22.045,51.918,21.852,51.918,38,2,40,1.47,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-10T02:07:40.103301+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,6,2,4,0.3333,0.6667,1.0,24.944,24.944,38.375,11.513,38.375,38,3,41,2.31,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-09T01:55:39.142683+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,6,1,5,0.1667,0.8333,1.0,0.57,0.57,0.57,0.57,0.57,31,2,33,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,1.0,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,6,1,5,0.1667,0.8333,1.0,21.66,21.66,21.66,21.66,21.66,587,3,590,27.24,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-09T01:55:39.142683+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,6,1,5,0.1667,0.8333,1.0,53.336,53.336,53.336,53.336,53.336,37,1,38,0.71,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-08T02:31:30.903321+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,6,0,6,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,6,0,6,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
