model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.9697,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,33,31,2,0.9394,0.0606,1.0,23.227,6.621,175.104,1.186,255.044,46,60,106,26.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-10T01:51:44.835608+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.4242,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,33,30,3,0.9091,0.0909,1.0,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,33,30,3,0.9091,0.0909,1.0,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,33,30,3,0.9091,0.0909,1.0,14.097,7.862,51.434,4.076,84.165,42,302,344,40.86,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,33,29,4,0.8788,0.1212,1.0,2.136,0.638,5.225,0.381,31.596,46,85,131,141.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,33,27,6,0.8182,0.1818,1.0,2.271,1.722,4.923,0.913,7.939,95,21,116,70.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,33,25,8,0.7576,0.2424,1.0,2.506,0.791,11.814,0.519,12.914,43,3,46,48.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,33,24,9,0.7273,0.2727,1.0,1.611,0.572,8.764,0.307,9.127,44,4,48,83.4,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,33,17,16,0.5152,0.4848,1.0,28.589,21.817,52.232,16.776,52.232,38,2,40,1.62,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-10T01:51:44.835608+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,33,16,17,0.4848,0.5152,1.0,31.494,22.672,52.95,21.66,52.95,587,3,590,21.8,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-09T01:53:39.969244+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,33,12,21,0.3636,0.6364,1.0,35.527,22.822,57.362,22.086,57.362,50,2,52,1.8,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-10T01:51:44.835608+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,33,10,23,0.303,0.697,1.0,14.118,1.434,121.177,0.57,121.177,40,2,42,30.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,33,10,23,0.303,0.697,1.0,38.929,34.254,116.637,3.211,116.637,38,3,41,2.85,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-08T01:42:40.521203+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,33,7,26,0.2121,0.7879,1.0,46.37,53.336,58.998,22.776,58.998,37,1,38,0.94,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-06T02:06:06.277868+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.1818,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,33,0,33,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
