model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
minimax/minimax-m3:free,MiniMax: MiniMax M3 (free),minimax,1048576,9,9,0,1.0,0.0,0.1084,3.035,2.036,12.141,0.67,12.141,191,1,192,125.68,0.0,0.0,2026-08-26T00:38:31.662863+00:00,2026-09-07T01:46:02.863182+00:00
qwen/qwen3.8-27b:free,Qwen: Qwen3.8 27B (free),qwen,262144,1,1,0,1.0,0.0,0.012,2.488,2.488,2.488,2.488,2.488,82,74,156,62.7,0.0,0.0,2026-09-18T02:04:22.759672+00:00,2026-09-18T02:04:22.759672+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,63,63,0,1.0,0.0,0.759,6.219,2.543,27.604,0.843,51.121,96,42,137,59.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-21T00:39:03.343399+00:00
minimax/minimax-m2.7:free,MiniMax: MiniMax M2.7 (free),minimax,196608,9,9,0,1.0,0.0,0.1084,11.64,4.109,67.698,2.22,67.698,69,107,176,44.33,0.0,0.0,2026-08-26T00:38:31.662863+00:00,2026-09-07T01:46:02.863182+00:00
stealth/ox-alpha,Ox Alpha,stealth,1048576,4,4,0,1.0,0.0,0.0482,4.452,4.316,7.981,1.197,7.981,115,25,140,54.28,0.0,0.0,2026-08-21T00:39:03.343399+00:00,2026-08-26T00:38:31.662863+00:00
stealth/union-alpha,Union Alpha,stealth,262144,1,1,0,1.0,0.0,0.012,4.575,4.575,4.575,4.575,4.575,29,20,49,10.71,0.0,0.0,2026-09-17T02:18:22.458149+00:00,2026-09-17T02:18:22.458149+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.3012,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.0602,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,83,82,1,0.988,0.012,1.0,4.673,1.331,20.865,0.525,40.865,46,64,110,77.58,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-18T02:04:22.759672+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,83,82,1,0.988,0.012,1.0,3.201,2.343,5.07,1.307,53.094,492,160,652,272.12,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-18T02:04:22.759672+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,64,62,2,0.9688,0.0312,0.7711,1.259,0.869,3.687,0.483,8.572,46,70,116,126.23,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-24T00:38:23.000654+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.3855,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nvidia,1000000,28,27,1,0.9643,0.0357,0.3373,15.388,4.096,44.551,0.951,251.689,46,186,232,78.67,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-09-18T02:04:22.759672+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,43,41,2,0.9535,0.0465,0.5181,11.844,7.128,14.979,1.104,190.304,72,191,263,41.2,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-09-18T02:04:22.759672+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,45,42,3,0.9333,0.0667,0.5422,18.065,13.28,49.875,4.402,73.002,44,399,443,34.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-28T01:28:07.370012+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.1687,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,83,75,8,0.9036,0.0964,1.0,14.657,3.718,35.635,0.587,255.044,46,60,106,40.59,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-18T02:04:22.759672+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,56,50,6,0.8929,0.1071,0.6747,7.722,4.309,18.501,1.755,59.36,70,288,358,88.12,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-09-18T02:04:22.759672+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,64,57,7,0.8906,0.1094,0.7711,13.433,9.796,29.493,4.076,84.165,42,294,336,36.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-24T00:38:23.000654+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.4096,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.4096,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.4096,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
liquid/lfm-2.5-2.6b:free,LiquidAI: LFM2.5-2.6B (free),liquid,65536,28,23,5,0.8214,0.1786,0.3373,8.63,0.935,37.988,0.589,114.823,38,72,110,94.43,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-09-18T02:04:22.759672+00:00
inclusionai/ling-3.0-tiny:free,inclusionAI: Ling 3.0 Tiny (free),inclusionai,262144,5,4,1,0.8,0.2,0.0602,1.075,1.015,1.433,0.836,1.433,50,89,139,134.29,0.0,0.0,2026-08-07T02:04:30.646385+00:00,2026-08-13T01:02:06.660972+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,83,65,18,0.7831,0.2169,1.0,1.903,0.927,4.765,0.381,31.596,46,66,112,110.37,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-18T02:04:22.759672+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,64,43,21,0.6719,0.3281,0.7711,4.209,0.66,30.308,0.274,37.042,44,4,48,74.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-24T00:38:23.000654+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.4578,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.4578,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,83,37,46,0.4458,0.5542,1.0,6.492,1.475,19.976,0.403,121.177,42,3,45,35.24,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-20T00:36:02.395168+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,38,14,24,0.3684,0.6316,0.4578,35.782,22.822,57.362,22.086,57.362,50,2,52,1.76,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-14T01:23:13.720525+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,83,27,56,0.3253,0.6747,1.0,2.383,0.825,11.814,0.519,12.914,43,3,46,48.14,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-28T07:47:04.680150+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,38,11,27,0.2895,0.7105,0.4578,35.934,30.133,116.637,3.211,116.637,38,3,41,3.22,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-14T01:23:13.720525+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,38,8,30,0.2105,0.7895,0.4578,43.811,52.918,58.998,22.776,58.998,37,1,38,1.01,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.0723,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
z-ai/glm-5.2:free,Z.ai: GLM 5.2 (free),z-ai,32768,18,1,17,0.0556,0.9444,0.2169,2.279,2.279,2.279,2.279,2.279,40,86,126,55.29,0.0,0.0,2026-09-18T02:04:22.759672+00:00,2026-09-18T02:04:22.759672+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,38,0,38,0.0,1.0,0.4578,,,,,,,,,,0.0,0.0,,
thinkingmachines/inkling-small:free,Thinking Machines: Inkling Small (free),thinkingmachines,1048576,20,0,20,0.0,1.0,0.241,,,,,,,,,,0.0,0.0,,
thinkingmachines/inkling:free,Thinking Machines: Inkling (free),thinkingmachines,1048576,20,0,20,0.0,1.0,0.241,,,,,,,,,,0.0,0.0,,
