model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,24,24,0,1.0,0.0,1.0,9.033,7.605,21.375,4.076,24.583,42,297,339,46.06,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.2083,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,24,24,0,1.0,0.0,1.0,21.6,14.175,58.725,6.687,73.002,44,410,454,31.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,24,23,1,0.9583,0.0417,1.0,0.824,0.662,1.571,0.483,2.568,46,65,111,152.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,24,23,1,0.9583,0.0417,1.0,27.76,6.621,175.104,1.186,255.044,46,61,107,25.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.5833,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,24,22,2,0.9167,0.0833,1.0,2.337,0.748,11.814,0.519,12.914,43,3,46,50.87,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,24,20,4,0.8333,0.1667,1.0,1.716,0.572,9.127,0.307,9.127,44,4,48,83.03,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,24,13,11,0.5417,0.4583,1.0,26.079,21.817,52.232,16.776,52.232,38,2,40,1.71,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-27T02:00:45.113633+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,24,10,14,0.4167,0.5833,1.0,28.314,22.419,52.95,21.66,52.95,587,3,590,23.47,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-27T02:00:45.113633+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,24,10,14,0.4167,0.5833,1.0,35.126,22.822,57.362,22.086,57.362,48,2,50,1.75,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-29T02:29:50.382986+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,24,7,17,0.2917,0.7083,1.0,19.672,1.467,121.177,0.57,121.177,40,2,42,26.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,24,7,17,0.2917,0.7083,1.0,48.101,38.375,116.637,11.513,116.637,38,3,41,1.39,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-29T02:29:50.382986+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,24,6,18,0.25,0.75,1.0,44.265,52.918,56.853,22.776,56.853,37,1,38,0.99,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-27T02:00:45.113633+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.25,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,24,0,24,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
